School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Kentridge,Soos Creek,Renton Academy,Meeker,GRC,Seattle Christian,Admin
Lindbergh,Tiffany Park,Renton Academy,Nelson,Renton Tech,Renton Christian,Transportation/Maintenance
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Rainier Christian,Lake Wilderness,Phoenix Academy,Maple View Middle,GRC,Muckleshoot Tribal,Admin
South Lake,Brighton,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Kent-Meridian,Park Orchard,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Rainier Beach,St. Paul,Secondary Learning,Dimmit,SSC Georgetown,Renton Christian,Admin
Garfield,Epiphany,Nova,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Redmond High,Rosa Parks,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Inglemoor,Moorlands,Soreson,Finn Hill,Bastyr,Cedar Park Christian,Aldercrest Learning Center
Kent-Meridian,Martin Sortun ,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Woodinville,Hollywood Hill,WANIC,Leota,UW Bothell,Chrysalis,Support Service Center
Juanita,Helen Keller,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Forest Ridge High,Eastgate,Puesta Del Sol,Tyee,Bellevue College,Renton Christian,Admin
Mount Rainier,Marvista,Big Picture,Sylvester,Highline College,Mountain View,Transportation
Juanita,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Thomas Jefferson,Meredith Hill,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin Annex
Forest Ridge High,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Admin
West Seattle,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Skyline,Discovery,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Mountainview,Horizon,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Franklin,St. George,Grover Cleveland,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Foster,Seattle Christian,ACE,Chinook,City University,Seattle Christian,Admin
Skyline,Creekside,Renaissance,Tillicum,Bellevue College,Bear Creek,Admin
Thomas Jefferson,Mark Twain,Truman Campus,Totem,Highline College,Holy Innocents,Federal Way Memorial Field
Ballard,North Beach,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
John F. Kennedy,Hazel Valley,Arts & Academics Academy,Sylvester,SSC Georgetown,Seattle Christian,Highline Arts
Holy Names,Valley,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Roosevelt,WC Bryant ,Ida B. Wells ,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Forest Ridge High,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Admin
Garfield,Leschi,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Seattle Prep ,Frantz Coe,Queen Anne,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Lindbergh,Ridgewood,Renton Academy,Northwood,Renton Tech,Renton Christian,Transportation/Maintenance
Lakeside High,Evergreen,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Mountainview,Horizon,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin
Ballard,KapKa Coop,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
John F. Kennedy,Hazel Valley,Arts & Academics Academy,Sylvester,SSC Georgetown,Seattle Christian,Highline Arts
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
Issaquah High,Clark,Gibson Ek,Issaquah Middle,Renton Tech,Renton Christian,Transportation Center
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Green R Coll - Auburn,Christian Faith,Admin
New Start,West Seattle Montessori,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
New Start,West Seattle Montessori,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Woodinville,Bear Creek,Overlake,Leota,UW Bothell,Chrysalis,Support Service Center
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
John F. Kennedy,Seahurst,Arts & Academics Academy,Sylvester,SSC Georgetown,Seattle Christian,Admin
Sammamish,Woodridge,Jubilee REACH,Robinswood,Bellevue College,Bush,Mot
Waldorf High,Villa Academy,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Mount Rainier,North Hill,Big Picture,Pacific,Highline College,Mountain View,Transportation
Enumclaw High,Southwood,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Roosevelt,Meridian,McDonald Intl,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
NW Yeshiva,St. Monica,Crest Learning Center,Islander,Bellevue College,Bush,Admin
Kentlake,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Woodinville,Woodin,Soreson,Northshore,UW Bothell,Woodinville Montessori,Support Service Center
Ballard,St. John,Salmon Bay,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Renton,Bryn Mawr,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Redmond High,Albert Einstein,Overlake,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Hazen,Newcastle,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Lakeside High,St. Matthew,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Holy Innocents,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Renton,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Renton,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Liberty,Maple Hills,Gibson Ek,Maywood,Renton Tech,Renton Christian,Transportation Center
Mountainview,Millennium,Phoenix Academy,Rainier,GRC,Mountain View,Admin
Shorecrest,Cascade,Fircrest,Kellogg,Shoreline CC,Kings ,Aldercrest Learning Center
Cedarcrest,Carnation,Riverview,Tolt,Lake Washington IT,Bear Creek,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Mount Rainier,Marvista,Big Picture,Pacific,Highline College,Mountain View,Transportation
Blanchet,St. John,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
West Auburn,Evergreen Heights,Open Doors,Kilo,Green R Coll - Auburn,Internet Academy,Auburn MOT
South Lake,MLK Jr.,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Eastgate,Big Picture,Tyee,Bellevue College,Renton Christian,Admin
Lake Washington,Mark Twain,WANIC,Rose Hill Middle,Lake Washington IT,Woodinville Montessori,Support Service Center
Seattle Lutheran,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Eastlake,Rachel Carson,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Liberty,Maplewood Heights,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Lake Washington,Holy Family Parish,Northstar,Rose Hill Middle,Northwest University,Cedar Park Christian,Support Service Center
Newport,Somerset,Puesta Del Sol,Forest Ridge,Bellevue College,Renton Christian,Admin
Mount Si ,Opstad,Two Rivers,Twin Falls,Bellevue College,Bear Creek,Camp Waskowitz
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Eastlake,Christa McAuliffe,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Skyline,Discovery,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Renton Prep,Highlands,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Hazen,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Shorewood,Echo Lake,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Shorewood,Echo Lake,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Todd Beamer,Enterprise,Federal Way Public Academy,Illahee,Green R Coll - Auburn,Christian Faith,Admin
Renton Prep,Highlands,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Skyline,Cascade Ridge,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Nathan Hale,Olympic Hills,Hazel Wolf,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Blanchet,Green Lake,Licton Springs,Billings,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Puget Sound Comm,Thurgood Marshall,HRS,Washington,Seattle U,Bush,John Stanford Center
Inglemoor,Evergreen,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Redmond High,Laura Ingalls Wilder,Overlake,Timbercrest,Lake Washington IT,Bear Creek,Support Service Center
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Interlake,Bennett,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Woodinville,Hollywood Hill,Soreson,Leota,UW Bothell,Chrysalis,Support Service Center
Lindbergh,Tiffany Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
New Start,Shorewood,Arts & Academics Academy,Cascade,South Seattle College,Seattle Christian,Highline Arts
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Chief Sealth,Highland Park,Louisa Boren,David T. Denny Intl,South Seattle College,Renton Christian,John Stanford Center
Interlake,Calvary Lutheran,Big Picture,Tillicum,Bellevue College-North Campus,Bear Creek,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Bellevue Christian,Clyde Hill,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
NW Yeshiva,St. Monica,Crest Learning Center,Islander,Bellevue College,Bush,Admin
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Sammamish,Phantom Lake,Big Picture,Tillicum,Bellevue College,Bear Creek,Admin
Forest Ridge High,Eastgate,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Lindbergh,Renton Park,Renton Academy,Meeker,City University,Renton Christian,Transportation/Maintenance
Garfield,Bailey Gatzert,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Enumclaw High,Sunrise,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Ballard,Loyal Heights,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
West Seattle,Alki,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Ballard,Waldorf Kindergarten,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Auburn,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Kentridge,Benson Hill,Renton Academy,Meeker,City University,Seattle Christian,Admin
Tahoma High,Tahoma Elementary,Phoenix Academy,Summit Trail,GRC,Renton Christian,Maint
Kentridge,Emerald Park,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Mountain View,Admin
Woodinville,Bear Creek,Overlake,Leota,UW Bothell,Chrysalis,Support Service Center
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Renton,Bryn Mawr,Secondary Learning,Dimmit,Renton Tech,Renton Christian,Transportation/Maintenance
Juanita,Mark Twain,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Skyline,Cascade Ridge,Renaissance,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Lakeside High,Parkwood,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Eastside Catholic,Cascade Ridge,Renaissance,Chief Kanim,Lake Washington IT,Bear Creek,Admin
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Newport,Newport Heights,Puesta Del Sol,Tyee,Bellevue College,Bush,Admin
Hazen,Newcastle,Jing Mei,Risdon,Renton Tech,Renton Christian,Transportation/Maintenance
Kentridge,Carriage Crest,Renton Academy,Meeker,City University,Renton Christian,Admin
Garfield,Bailey Gatzert,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Highline,Gregory Heights,Skills Center,Sylvester,Highline College,Seattle Christian,Admin
Bellevue Christian,Clyde Hill,Emerson K-12,Chinook,Northwest University,Bush,Mot
Juanita,Helen Keller,Futures,Finn Hill,Lake Washington IT,Cedar Park Christian,Support Service Center
Kentridge,Benson Hill,Renton Academy,Meeker,City University,Renton Christian,Admin
Kentwood,Meridian,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Redmond High,Sunrise,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Roosevelt,Meridian,McDonald Intl,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Kentridge,Benson Hill,Renton Academy,Meeker,City University,Seattle Christian,Admin
Bothell,Westhill,Soreson,Kenmore Jr High,Cascadia,Woodinville Montessori,Aldercrest Learning Center
Forest Ridge High,Somerset,Jing Mei,Forest Ridge,Bellevue College,Renton Christian,Admin
Eastlake,Margaret Mead,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Redmond High,Albert Einstein,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Roosevelt,Green Lake,McDonald Intl,Billings,North Seattle College,Bush,Stadium/Athletic Office
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Thomas Jefferson,Meredith Hill,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
Waldorf High,Villa Academy,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Tahoma High,Tahoma Elementary,Gibson Ek,Summit Trail,Renton Tech,Muckleshoot Tribal,Maint
Mount Rainier,Sunnycrest,ACE,Pacific,Highline College,Mountain View,Federal Way Memorial Field
Redmond High,Cottage Lake,Overlake,Timbercrest,Lake Washington IT,Chrysalis,Support Service Center
Issaquah High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Juanita,Woodmoor,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Juanita,Juanita,Futures,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Nathan Hale,Carl Sandburg,Environmental and Adventure,Finn Hill,Bastyr,Shoreline Christian,Transportation
Bothell,Saint Brendan,Soreson,Kenmore Jr High,Cascadia,Woodinville Montessori,Aldercrest Learning Center
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Cascadia,Cedar Park Christian,Aldercrest Learning Center
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Mountain View,Admin
Renton,Bryn Mawr,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Kentwood,Crestwood,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Decatur,Adelaide,Truman Campus,Lakota,Highline College,Holy Innocents,Federal Way Memorial Field
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Eastside Catholic,Carnation,Riverview,Tolt,Lake Washington IT,Bear Creek,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Rainier Christian,Crestwood,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
John F. Kennedy,Cedarhurst,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Foster,Campbell Hill,Secondary Learning,Showalter,City University,Renton Christian,Admin
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Skyline,Creekside,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
U Prep,Our Lady of the Lake,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Lake Washington,Holy Family Parish,International Community,Rose Hill Middle,Northwest University,Bush,Support Service Center
Newport,Eastgate,Puesta Del Sol,Tyee,Bellevue College,Bush,Admin
